element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,own_goals,attacking_bonus,defending_bonus,crosses,key_passes,big_chances_created,clearances_blocks_interceptions,recoveries,value,transfers_balance,selected,transfers_in,transfers_out
19,1,2,1,True,2021-04-10T13:00:00Z,3,2,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,70,0,916,0,0
19,10,6,1,False,2021-04-18T13:00:00Z,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,-59,937,12,71
19,21,11,4,True,2021-04-25T15:30:00Z,1,1,3,57,0,0,0,1,0,0,0,0,0,0,2,1,3,1,1,2,7,70,-70,870,5,75
19,31,7,6,False,2021-05-03T16:30:00Z,3,1,4,22,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,70,-29,842,6,35
19,38,13,4,True,2021-05-09T15:30:00Z,3,2,5,57,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,1,2,70,12,855,36,24
19,46,12,1,False,2021-05-13T16:30:00Z,1,1,6,31,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,2,69,15,873,31,16
19,53,10,1,True,2021-05-17T16:30:00Z,3,1,7,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,69,267,1142,297,30
19,103,5,1,True,2021-05-20T16:30:00Z,2,1,7,45,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,5,69,267,1142,297,30
19,64,8,8,False,2021-05-24T16:30:00Z,1,2,8,87,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,2,69,-81,1064,31,112
19,70,9,2,False,2021-07-03T13:00:00Z,3,2,9,70,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,4,69,98,1171,164,66
19,78,3,0,True,2021-07-10T13:00:00Z,4,0,10,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,69,4,1176,65,61
19,82,16,13,False,2021-07-17T13:00:00Z,0,5,11,90,1,1,1,0,0,0,0,0,0,0,2,0,2,7,0,1,4,69,-123,1053,7,130
19,93,14,7,False,2021-07-24T13:00:00Z,0,2,12,84,0,1,1,0,0,0,0,0,0,0,0,1,2,2,0,0,6,69,176,1238,216,40
19,107,15,2,False,2021-08-07T15:30:00Z,0,0,14,90,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,69,344,1615,388,44
19,117,4,0,True,2021-08-14T13:00:00Z,2,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,-207,1411,47,254
19,126,16,3,True,2021-08-21T13:00:00Z,3,0,16,90,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,4,69,75,1487,203,128
