element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,own_goals,attacking_bonus,defending_bonus,crosses,key_passes,big_chances_created,clearances_blocks_interceptions,recoveries,value,transfers_balance,selected,transfers_in,transfers_out
361,6,13,0,True,2021-04-11T13:00:00Z,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,69,0,0
361,9,2,0,False,2021-04-17T13:00:00Z,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-4,68,0,4
361,23,5,0,False,2021-04-26T16:30:00Z,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-7,62,0,7
361,32,16,1,True,2021-05-03T16:30:00Z,1,0,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,45,-1,62,1,2
361,39,11,1,True,2021-05-09T13:00:00Z,1,0,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,45,0,62,2,2
361,47,15,0,False,2021-05-13T15:00:00Z,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-1,61,0,1
361,54,6,1,True,2021-05-17T16:30:00Z,1,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,45,0,61,0,0
361,57,12,0,False,2021-05-22T13:00:00Z,2,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,-1,61,0,1
361,71,3,1,False,2021-07-04T15:30:00Z,2,1,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,44,0,61,0,0
361,79,9,1,True,2021-07-11T13:00:00Z,0,1,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,44,0,61,0,0
361,86,4,0,False,2021-07-18T16:00:00Z,3,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,-1,61,0,1
361,93,1,0,True,2021-07-24T13:00:00Z,0,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,1,62,2,1
361,102,10,0,False,2021-08-01T15:30:00Z,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,1,63,2,1
361,112,8,0,False,2021-08-07T15:30:00Z,2,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,63,0,0
361,118,7,0,True,2021-08-15T13:00:00Z,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,-2,61,0,2
361,122,7,0,False,2021-08-23T17:00:00Z,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,61,0,0
