element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,own_goals,attacking_bonus,defending_bonus,crosses,key_passes,big_chances_created,clearances_blocks_interceptions,recoveries,value,transfers_balance,selected,transfers_in,transfers_out
175,4,5,0,False,2021-04-11T15:30:00Z,0.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,256,0,0
175,12,9,0,True,2021-04-18T15:30:00Z,1.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-15,241,3,18
175,22,13,0,False,2021-04-25T13:00:00Z,1.0,3.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-10,232,3,13
175,31,1,0,True,2021-05-03T16:30:00Z,3.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-11,226,2,13
175,37,16,0,False,2021-05-09T13:00:00Z,2.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-14,212,1,15
175,42,11,0,True,2021-05-12T16:30:00Z,2.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-9,203,0,9
175,50,2,0,False,2021-05-16T15:30:00Z,2.0,2.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-2,201,0,2
175,60,4,0,True,2021-05-23T15:30:00Z,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,-2,201,3,5
175,67,8,0,True,2021-07-05T17:00:00Z,3.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,-8,193,0,8
175,74,15,0,False,2021-07-12T17:00:00Z,0.0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,-2,191,0,2
175,83,3,0,True,2021-07-19T17:00:00Z,5.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,-4,187,1,5
175,92,10,0,False,2021-07-25T13:00:00Z,0.0,1.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,-3,184,1,4
175,99,6,0,True,2021-08-01T13:00:00Z,2.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,184,0,0
175,106,12,0,True,2021-08-08T13:00:00Z,1.0,4.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,184,0,0
175,118,14,0,False,2021-08-15T13:00:00Z,0.0,1.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,-1,183,1,2
175,122,14,0,True,2021-08-23T17:00:00Z,,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,-1,182,0,1
