element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,own_goals,attacking_bonus,defending_bonus,crosses,key_passes,big_chances_created,clearances_blocks_interceptions,recoveries,value,transfers_balance,selected,transfers_in,transfers_out
185,4,5,0,False,2021-04-11T15:30:00Z,0.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,73,0,0
185,12,9,0,True,2021-04-18T15:30:00Z,1.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-4,75,0,4
185,22,13,0,False,2021-04-25T13:00:00Z,1.0,3.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-4,72,2,6
185,31,1,0,True,2021-05-03T16:30:00Z,3.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-8,65,1,9
185,37,16,0,False,2021-05-09T13:00:00Z,2.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,-8,58,1,9
185,42,11,0,True,2021-05-12T16:30:00Z,2.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,58,1,1
185,50,2,0,False,2021-05-16T15:30:00Z,2.0,2.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,-2,56,0,2
185,60,4,0,True,2021-05-23T15:30:00Z,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,-1,55,0,1
185,67,8,0,True,2021-07-05T17:00:00Z,3.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,-1,54,0,1
185,74,15,0,False,2021-07-12T17:00:00Z,0.0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,-1,53,0,1
185,83,3,0,True,2021-07-19T17:00:00Z,5.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,-1,52,0,1
185,92,10,0,False,2021-07-25T13:00:00Z,0.0,1.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,-2,50,0,2
185,99,6,0,True,2021-08-01T13:00:00Z,2.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,-1,49,0,1
185,106,12,0,True,2021-08-08T13:00:00Z,1.0,4.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,-1,48,0,1
185,118,14,0,False,2021-08-15T13:00:00Z,0.0,1.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,-1,47,0,1
185,122,14,0,True,2021-08-23T17:00:00Z,,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,-1,46,0,1
