element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,own_goals,attacking_bonus,defending_bonus,crosses,key_passes,big_chances_created,clearances_blocks_interceptions,recoveries,value,transfers_balance,selected,transfers_in,transfers_out
2,1,2,0,True,2021-04-10T13:00:00Z,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,952,0,0
2,10,6,0,False,2021-04-18T13:00:00Z,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-1,1025,36,37
2,21,11,0,True,2021-04-25T15:30:00Z,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-6,1045,32,38
2,31,7,0,False,2021-05-03T16:30:00Z,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,5,1060,30,25
2,38,13,0,True,2021-05-09T15:30:00Z,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-3,1072,37,40
2,46,12,0,False,2021-05-13T16:30:00Z,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-11,1073,10,21
2,53,10,0,True,2021-05-17T16:30:00Z,3,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-43,1031,3,46
2,103,5,0,True,2021-05-20T16:30:00Z,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-43,1031,3,46
2,64,8,0,False,2021-05-24T16:30:00Z,1,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-15,1017,3,18
2,70,9,0,False,2021-07-03T13:00:00Z,3,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,23,1041,46,23
2,78,3,0,True,2021-07-10T13:00:00Z,4,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,-5,1038,21,26
2,82,16,0,False,2021-07-17T13:00:00Z,0,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,-36,1002,2,38
2,93,14,0,False,2021-07-24T13:00:00Z,0,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,-25,977,2,27
2,107,15,0,False,2021-08-07T15:30:00Z,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,-21,935,0,21
2,117,4,0,True,2021-08-14T13:00:00Z,2,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,-30,905,0,30
2,126,16,0,True,2021-08-21T13:00:00Z,3,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,-19,886,2,21
